"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 27 18:36:46 CST 2024","Mon May 27 18:37:04 CST 2024","18677","scripts","test_user_zhu_ye","TestDemoUserHome","","","test_bbb",""
"passed","Mon May 27 18:36:32 CST 2024","Mon May 27 18:36:46 CST 2024","13477","scripts","test_user_zhu_ye","TestDemoUserHome","","","test_ccc",""
"broken","Mon May 27 18:37:04 CST 2024","Mon May 27 18:38:50 CST 2024","105056","scripts","test_user_zhu_ye","TestDemoUserHome","","","test_aaa",""
